crop_id,display_name,region_id,region_label,year,period,production_mt,area_ha,yield_mt_per_ha,production_table,area_table,source_id,data_status
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2024,Semester1,11.12,1.33,8.3609,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2024,Semester2,0.78,0.38,2.0526,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2024,Annual,11.90,1.33,8.9474,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,5.20,0.90,5.7778,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,4.75,0.70,6.7857,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2025,Semester1,9.95,0.90,11.0556,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,0.57,0.38,1.5000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,0.20,0.19,1.0526,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2025,Semester2,0.77,0.38,2.0263,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,II,REGION II (CAGAYAN VALLEY),2025,Annual,10.71,0.98,10.9286,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2021,Semester1,67.37,10.00,6.7370,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2021,Semester2,100.08,10.00,10.0080,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2021,Annual,167.45,10.00,16.7450,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2022,Semester1,104.34,13.00,8.0262,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2022,Semester2,124.23,13.00,9.5562,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2022,Annual,228.57,13.00,17.5823,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2023,Semester1,89.91,13.00,6.9162,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2023,Semester2,124.23,13.00,9.5562,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2023,Annual,214.14,13.00,16.4723,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2024,Semester1,92.29,13.00,7.0992,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2024,Semester2,131.11,7.00,18.7300,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2024,Annual,223.40,13.00,17.1846,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,37.50,13.00,2.8846,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2025,Quarter2,55.37,13.00,4.2592,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2025,Semester1,92.87,13.00,7.1438,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2025,Quarter3,60.23,13.00,4.6331,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2025,Quarter4,71.23,13.00,5.4792,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2025,Semester2,131.46,13.00,10.1123,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,IV-A,REGION IV-A (CALABARZON),2025,Annual,224.33,13.00,17.2562,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2021,Semester1,4.11,0.70,5.8714,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2021,Semester2,3.24,0.80,4.0500,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2021,Annual,7.35,0.90,8.1667,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2022,Semester1,3.93,0.70,5.6143,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2022,Semester2,3.50,0.80,4.3750,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2022,Annual,7.43,0.90,8.2556,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2023,Semester1,3.88,0.70,5.5429,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2023,Semester2,2.95,0.55,5.3636,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2023,Annual,6.83,0.70,9.7571,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2024,Semester1,3.83,0.55,6.9636,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2024,Semester2,2.80,0.55,5.0909,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2024,Annual,6.63,0.55,12.0545,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2025,Quarter1,1.32,0.55,2.4000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2025,Quarter2,2.25,0.55,4.0909,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2025,Semester1,3.57,0.55,6.4909,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2025,Quarter3,0.28,0.55,0.5091,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2025,Quarter4,2.98,0.75,3.9733,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2025,Semester2,3.26,0.75,4.3467,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
bromeliad,Bromeliad,V,REGION V (BICOL REGION),2025,Annual,6.83,0.75,9.1067,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester1,42126.89,1827.70,23.0491,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester2,53415.29,3120.41,17.1180,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Annual,95542.18,4948.11,19.3088,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester1,38708.25,1627.70,23.7809,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester2,53232.70,3052.85,17.4371,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Annual,91940.95,4680.55,19.6432,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester1,38683.02,1616.10,23.9360,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester2,58717.30,3192.49,18.3923,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Annual,97400.32,4808.59,20.2555,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester1,37872.37,1676.71,22.5873,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester2,61199.48,3243.13,18.8705,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Annual,99071.85,4919.84,20.1372,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter1,18674.37,900.20,20.7447,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter2,21039.09,878.61,23.9459,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester1,39713.46,1778.81,22.3259,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter3,10978.01,787.13,13.9469,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter4,54677.41,2514.76,21.7426,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester2,65655.42,3301.89,19.8842,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Annual,105368.88,5080.70,20.7390,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2021,Semester1,2884.43,287.22,10.0426,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2021,Semester2,314.71,52.14,6.0359,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2021,Annual,3199.14,339.36,9.4270,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2022,Semester1,2834.66,287.38,9.8638,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2022,Semester2,388.67,52.12,7.4572,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2022,Annual,3223.33,339.50,9.4943,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2023,Semester1,2849.04,301.01,9.4649,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2023,Semester2,402.81,51.49,7.8231,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2023,Annual,3251.85,352.50,9.2251,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2024,Semester1,2940.80,294.43,9.9881,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2024,Semester2,390.27,46.76,8.3462,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2024,Annual,3331.06,341.19,9.7631,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2025,Quarter1,2266.12,186.22,12.1690,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2025,Quarter2,756.13,119.30,6.3381,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2025,Semester1,3022.25,305.52,9.8922,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2025,Quarter4,403.06,48.44,8.3208,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2025,Semester2,403.06,48.44,8.3208,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,I,REGION I (ILOCOS REGION),2025,Annual,3425.31,353.96,9.6771,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2021,Semester1,1084.41,144.81,7.4885,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2021,Semester2,348.60,63.57,5.4837,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2021,Annual,1433.01,208.38,6.8769,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2022,Semester1,1242.98,154.26,8.0577,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2022,Semester2,366.79,63.22,5.8018,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2022,Annual,1609.77,217.48,7.4019,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2023,Semester1,1441.84,159.74,9.0262,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2023,Semester2,443.08,67.83,6.5322,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2023,Annual,1884.92,227.57,8.2828,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2024,Semester1,2705.74,399.18,6.7782,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2024,Semester2,3223.08,652.59,4.9389,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2024,Annual,5928.82,1051.77,5.6370,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,2175.44,259.49,8.3835,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,407.38,96.98,4.2007,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2025,Semester1,2582.82,356.47,7.2455,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,1623.69,302.35,5.3702,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,1256.96,330.83,3.7994,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2025,Semester2,2880.65,633.18,4.5495,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,II,REGION II (CAGAYAN VALLEY),2025,Annual,5463.47,989.64,5.5207,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2021,Semester1,433.72,72.23,6.0047,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2021,Semester2,88.21,33.73,2.6152,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2021,Annual,521.93,105.96,4.9257,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2022,Semester1,723.34,75.73,9.5516,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2022,Semester2,149.97,42.73,3.5097,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2022,Annual,873.31,118.46,7.3722,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2023,Semester1,732.68,90.73,8.0754,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2023,Semester2,212.46,52.67,4.0338,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2023,Annual,945.14,143.40,6.5909,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2024,Semester1,819.13,106.73,7.6748,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2024,Semester2,188.63,64.58,2.9209,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2024,Annual,1007.76,171.31,5.8827,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,218.30,60.08,3.6335,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2025,Quarter2,531.36,48.77,10.8952,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2025,Semester1,749.66,108.86,6.8865,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2025,Quarter3,84.30,14.73,5.7230,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2025,Quarter4,92.23,47.25,1.9520,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2025,Semester2,176.53,61.98,2.8482,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,IV-A,REGION IV-A (CALABARZON),2025,Annual,926.19,170.84,5.4214,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2021,Semester1,4.55,2.60,1.7500,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2021,Annual,4.55,2.60,1.7500,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2022,Semester1,3.76,2.00,1.8800,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2022,Annual,3.76,2.00,1.8800,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2023,Semester1,4.54,2.00,2.2700,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2023,Annual,4.54,2.00,2.2700,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2024,Semester1,1.20,0.80,1.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2024,Annual,1.20,0.80,1.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
